advertiser,ads_in_per_ad_file,per_ad_spend_usd,est_impressions,impressions_per_dollar,median_cost_per_1k
Ground News,782,779669,13343519.5,17.11433890535599,90.08189262966333
Democrats,263,699579,10702979.5,15.299172073489913,76.66824822881918
Abdul El-Sayed,72,297314,10334965.5,34.76111283020645,27.61515425725993
